cal_sig_date,sig,r_get_close,index_code
2021-11-16,-1,-0.000193,000300
2021-11-17,-1,-0.000498,000300
2021-11-18,-1,0.009852,000300
2021-11-19,-1,-0.01084,000300
2021-11-16,-1,0.007364,000905
2021-11-17,0,-0.008316,000905
2021-11-18,-1,-0.000598209874544731,000905
2021-11-19,1,-0.0122645598410844,000905
2021-10-26,-1,0.00716497163414964,RTY
2021-10-27,-1,0.0189802575705447,RTY
2021-10-28,-1,-0.0201954281706025,RTY
2021-10-29,-1,0.000343780189557719,RTY
2021-10-26,-1,-0.000325225104152782,as51
2021-10-27,-1,-0.000710694815017732,as51
2021-10-28,-1,0.00246082878780352,as51
2021-10-29,-1,0.0143518904820481,as51
2021-10-26,1,-0.00672060312719902,hsce
2021-10-27,1,-0.017887710150625,hsce
2021-10-28,1,-0.00451956277903609,hsce
2021-10-29,1,-0.0100489356766491,hsce
2021-10-26,-1,-0.0175498586959801,kosdaq
2021-10-27,-1,0.00277733849924877,kosdaq
2021-10-28,-1,0.00874176123692949,kosdaq
2021-10-29,-1,0.00779898613180285,kosdaq
2021-10-26,-1,-0.0102782208045367,kospi
2021-10-27,-1,0.00899591550354573,kospi
2021-10-28,-1,0.00402043086881776,kospi
2021-10-29,-1,0.0137601868541978,kospi
2021-10-26,0,0.00944886583802806,msci
2021-10-27,0,-0.000900608279690518,msci
2021-10-28,0,-0,msci
2021-10-29,0,-0,msci
2021-10-26,-1,-0.00291990563483768,ndx
2021-10-27,-1,-0.00250008033677163,ndx
2021-10-28,-1,-0.0115268232639245,ndx
2021-10-29,-1,-0.00458227174202386,ndx
2021-10-26,-1,-0.00788948105972831,nifty
2021-10-27,-1,0.00314751154999893,nifty
2021-10-28,-1,0.0194224338171096,nifty
2021-10-29,-1,0.0103879667585064,nifty
2021-10-26,-1,-0.0176780744325253,nky
2021-10-27,-1,0.000267985982271624,nky
2021-10-28,-1,0.00955729220364154,nky
2021-10-29,-1,-0.00251907522874673,nky
2021-10-26,-1,-0.00125151351736341,set50
2021-10-27,-1,0.00682899069143517,set50
2021-10-28,-1,0.000665084107559499,set50
2021-10-29,-1,0.00204777458097416,set50
2021-04-05,-1,-0,sx5e
2021-04-06,-1,-0.00619874504556561,sx5e
2021-04-07,-1,0.0034379234438674,sx5e
2021-04-08,-1,-0.00532252316915049,sx5e
2021-10-26,1,0,topix
2021-10-27,0,-0.00143798563006092,topix
2021-10-28,0,-0.00618727685332776,topix
2021-10-29,0,0,topix
2021-10-26,0,0.00739238170710799,twse
2021-10-27,0,0.000181985758146874,twse
2021-10-28,0,-0,twse
2021-10-29,0,-0,twse
2021-04-05,-1,-0,ukx
2021-04-06,-1,-0.0128018642482894,ukx
2021-04-07,-1,-0.00905247268650466,ukx
2021-04-08,-1,-0.00826395868311147,ukx
2021-10-26,-1,-0.00549844756992124,xin9i
2021-10-27,1,0.0137443794195021,xin9i
2021-10-28,1,-0.00507620615072235,xin9i
2021-10-29,1,0.00660421605040007,xin9i
