,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
600030 CH Equity,2022-05-08,BUY,中信证券,357340,0,0,18.8,6.718,1000000,0,0,Quant,Pattern 87,CN
601328 CH Equity,2022-05-08,SELL,交通银行,-1376639,0,0,4.88,6.718,1000000,0,0,Quant,Pattern 87,CN
700 HK Equity,2022-05-08,BUY,腾讯控股,22478,0,0,349.2,7.8496,1000000,0,0,Quant,Pattern 87,HK
3690 HK Equity,2022-05-08,BUY,美团－Ｗ,49997,0,0,157.0,7.8496,1000000,0,0,Quant,Pattern 87,HK
1590 TT Equity,2022-05-08,BUY,亚德客-KY,36356,0,0,816.0,29.667,1000000,0,0,Quant,Pattern 87,TW
2002 TT Equity,2022-05-08,BUY,中钢,828687,0,0,35.8,29.667,1000000,0,0,Quant,Pattern 87,TW
2301 TT Equity,2022-05-08,SELL,光宝科技,-457824,0,0,64.8,29.667,1000000,0,0,Quant,Pattern 87,TW
2408 TT Equity,2022-05-08,SELL,南亚科技,-444116,0,0,66.8,29.667,1000000,0,0,Quant,Pattern 87,TW
2881 TT Equity,2022-05-08,BUY,富邦金融控股股份有限公司,416086,0,0,71.3,29.667,1000000,0,0,Quant,Pattern 87,TW
3105 TT Equity,2022-05-08,SELL,稳懋半导体,-149455,0,0,198.5,29.667,1000000,0,0,Quant,Pattern 87,TW
SEK AU Equity,2022-05-08,SELL,Seek 有限公司,-55847,0,0,25.31,1.4135,1000000,0,0,Quant,Pattern 87,AU
SPK AU Equity,2022-05-08,BUY,Spark新西兰有限公司,319074,0,0,4.43,1.4135,1000000,0,0,Quant,Pattern 87,AU
STO AU Equity,2022-05-08,BUY,桑托斯有限公司,175590,0,0,8.05,1.4135,1000000,0,0,Quant,Pattern 87,AU
000627 CH Equity,2022-05-08,BUY,天茂集团,1178596,0,0,2.85,6.718,500000,0,0,Quant,Pattern 87,CN-300
002032 CH Equity,2022-05-08,BUY,苏泊尔,132010,0,0,50.89,6.718,500000,0,0,Quant,Pattern 87,CN-300
002120 CH Equity,2022-05-08,SELL,韵达股份,-220841,0,0,15.21,6.718,500000,0,0,Quant,Pattern 87,CN-300
600887 CH Equity,2022-05-08,BUY,伊利股份,88933,0,0,37.77,6.718,500000,0,0,Quant,Pattern 87,CN-300
600900 CH Equity,2022-05-08,BUY,长江电力,147843,0,0,22.72,6.718,500000,0,0,Quant,Pattern 87,CN-300
601668 CH Equity,2022-05-08,BUY,中国建筑,562646,0,0,5.97,6.718,500000,0,0,Quant,Pattern 87,CN-300
601818 CH Equity,2022-05-08,SELL,光大银行,-1080064,0,0,3.11,6.718,500000,0,0,Quant,Pattern 87,CN-300
1065 HK Equity,2022-05-08,SELL,创业环保,-2540323,0,0,3.09,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
1066 HK Equity,2022-05-08,SELL,威高股份,-1001224,0,0,7.84,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
11 HK Equity,2022-05-08,BUY,恒生银行,56028,0,0,140.1,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
1193 HK Equity,2022-05-08,SELL,华润燃气,-272083,0,0,28.85,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
1233 HK Equity,2022-05-08,BUY,时代中国控股,3127330,0,0,2.51,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
1635 HK Equity,2022-05-08,BUY,大众公用,5198410,0,0,1.51,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
1766 HK Equity,2022-05-08,BUY,中国中车,2725555,0,0,2.88,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
1816 HK Equity,2022-05-08,SELL,中国广核,-3792077,0,0,2.07,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
1882 HK Equity,2022-05-08,BUY,海天国际,394056,0,0,19.92,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
19 HK Equity,2022-05-08,SELL,太古股份公司,-175410,0,0,44.75,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
780 HK Equity,2022-05-08,BUY,同程旅行,586666,0,0,13.38,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
873 HK Equity,2022-05-08,SELL,世茂服务,-3737904,0,0,4.2,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
881 HK Equity,2022-05-08,SELL,中升控股,-157780,0,0,49.75,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
960 HK Equity,2022-05-08,BUY,龙湖集团,209882,0,0,37.4,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
2215 JT Equity,2022-05-08,BUY,First Baking有限公司,125057,0,0,522.0,130.56,500000,0,0,Quant,Pattern 87,topix
2352 JT Equity,2022-05-08,BUY,Wow World Inc,60000,0,0,1088.0,130.56,500000,0,0,Quant,Pattern 87,topix
3110 JT Equity,2022-05-08,SELL,日东纺,-25904,0,0,2520.0,130.56,500000,0,0,Quant,Pattern 87,topix
3246 JT Equity,2022-05-08,BUY,Kose房地产有限公司,103127,0,0,633.0,130.56,500000,0,0,Quant,Pattern 87,topix
3486 JT Equity,2022-05-08,SELL,Global Link Management KK,-70496,0,0,926.0,130.56,500000,0,0,Quant,Pattern 87,topix
3577 JT Equity,2022-05-08,BUY,Tokai Senko KK,57464,0,0,1136.0,130.56,500000,0,0,Quant,Pattern 87,topix
005290 KS Equity,2022-05-08,SELL,东进世美肯有限公司,-30793,0,0,41350.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
033290 KS Equity,2022-05-08,SELL,COWELL FASHION Co Ltd,-173002,0,0,7360.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
033640 KS Equity,2022-05-08,SELL,NEPES Corp,-43457,0,0,29300.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
034230 KS Equity,2022-05-08,BUY,Paradise有限公司,81101,0,0,15700.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
036930 KS Equity,2022-05-08,SELL,周星工程,-57485,0,0,22150.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
038500 KS Equity,2022-05-08,BUY,SAMPYO Cement Co Ltd,246286,0,0,5170.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
053800 KS Equity,2022-05-08,BUY,安博士股份有限公司,10845,0,0,117400.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
