,2468
000006 CH Equity,1.0
000012 CH Equity,1.0
000980 CH Equity,1.0
000983 CH Equity,-1.0
002049 CH Equity,1.0
002093 CH Equity,1.0
002368 CH Equity,-1.0
002382 CH Equity,1.0
002625 CH Equity,-2.0
002946 CH Equity,-1.0
300115 CH Equity,1.0
300159 CH Equity,-1.0
300253 CH Equity,1.0
600039 CH Equity,1.0
600073 CH Equity,1.0
600277 CH Equity,1.0
600338 CH Equity,-1.0
600418 CH Equity,1.0
600565 CH Equity,1.0
600580 CH Equity,1.0
600648 CH Equity,-1.0
600649 CH Equity,1.0
600748 CH Equity,-2.0
600757 CH Equity,-1.0
601005 CH Equity,1.0
601106 CH Equity,-1.0
601228 CH Equity,1.0
601326 CH Equity,-1.0
601699 CH Equity,-1.0
603328 CH Equity,-1.0
