,4483
10 HK Equity,-1.0
1033 HK Equity,-1.0
1055 HK Equity,1.0
1060 HK Equity,1.0
1065 HK Equity,1.0
1066 HK Equity,1.0
1072 HK Equity,1.0
1088 HK Equity,-1.0
1099 HK Equity,-1.0
1109 HK Equity,1.0
1157 HK Equity,-1.0
1171 HK Equity,-1.0
1186 HK Equity,-1.0
1193 HK Equity,-1.0
1199 HK Equity,-1.0
1211 HK Equity,-1.0
123 HK Equity,-1.0
1233 HK Equity,-1.0
1308 HK Equity,1.0
1313 HK Equity,1.0
1316 HK Equity,-1.0
1339 HK Equity,1.0
1347 HK Equity,-1.0
135 HK Equity,1.0
1375 HK Equity,1.0
1378 HK Equity,-1.0
1398 HK Equity,-1.0
14 HK Equity,-1.0
144 HK Equity,1.0
1456 HK Equity,1.0
1458 HK Equity,1.0
148 HK Equity,-1.0
151 HK Equity,-1.0
152 HK Equity,-1.0
1528 HK Equity,-1.0
1658 HK Equity,-1.0
168 HK Equity,-1.0
17 HK Equity,-1.0
1766 HK Equity,1.0
177 HK Equity,1.0
1810 HK Equity,-1.0
1812 HK Equity,-1.0
1813 HK Equity,1.0
1877 HK Equity,-1.0
2013 HK Equity,-1.0
2319 HK Equity,-1.0
2359 HK Equity,-1.0
2588 HK Equity,1.0
2669 HK Equity,-2.0
317 HK Equity,-1.0
3319 HK Equity,1.0
336 HK Equity,1.0
338 HK Equity,1.0
3633 HK Equity,-1.0
3690 HK Equity,-1.0
3969 HK Equity,1.0
551 HK Equity,-1.0
659 HK Equity,-1.0
6862 HK Equity,-1.0
6869 HK Equity,1.0
688 HK Equity,1.0
83 HK Equity,-1.0
884 HK Equity,-1.0
966 HK Equity,1.0
995 HK Equity,-1.0
