,4484
1044 HK Equity,1.0
1109 HK Equity,1.0
1233 HK Equity,-1.0
1268 HK Equity,1.0
1375 HK Equity,1.0
1378 HK Equity,-1.0
144 HK Equity,1.0
1717 HK Equity,1.0
187 HK Equity,1.0
1918 HK Equity,1.0
1928 HK Equity,1.0
2128 HK Equity,1.0
2196 HK Equity,1.0
2202 HK Equity,2.0
2380 HK Equity,1.0
2669 HK Equity,2.0
317 HK Equity,1.0
3799 HK Equity,-1.0
390 HK Equity,1.0
3968 HK Equity,2.0
3988 HK Equity,1.0
489 HK Equity,1.0
6160 HK Equity,-1.0
6818 HK Equity,-1.0
6826 HK Equity,-1.0
700 HK Equity,1.0
788 HK Equity,1.0
995 HK Equity,1.0
