,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
600998 CH Equity,2022-05-08,BUY,九州通,55246,0,0,12.16,6.718,100000,0,0,Quant,Pattern 95,CN
601012 CH Equity,2022-05-08,BUY,隆基股份,10022,0,0,67.03,6.718,100000,0,0,Quant,Pattern 95,CN
601018 CH Equity,2022-05-08,BUY,宁波港,175404,0,0,3.83,6.718,100000,0,0,Quant,Pattern 95,CN
601108 CH Equity,2022-05-08,BUY,财通证券,96661,0,0,6.95,6.718,100000,0,0,Quant,Pattern 95,CN
601117 CH Equity,2022-05-08,BUY,中国化学,77485,0,0,8.67,6.718,100000,0,0,Quant,Pattern 95,CN
601168 CH Equity,2022-05-08,BUY,西部矿业,58929,0,0,11.4,6.718,100000,0,0,Quant,Pattern 95,CN
601187 CH Equity,2022-05-08,BUY,厦门银行,116631,0,0,5.76,6.718,100000,0,0,Quant,Pattern 95,CN
601211 CH Equity,2022-05-08,BUY,国泰君安,47713,0,0,14.08,6.718,100000,0,0,Quant,Pattern 95,CN
601212 CH Equity,2022-05-08,BUY,白银有色,257394,0,0,2.61,6.718,100000,0,0,Quant,Pattern 95,CN
601229 CH Equity,2022-05-08,BUY,上海银行,105463,0,0,6.37,6.718,100000,0,0,Quant,Pattern 95,CN
603713 CH Equity,2022-05-08,BUY,密尔克卫,6369,0,0,105.47,6.718,100000,0,0,Quant,Pattern 95,CN
603719 CH Equity,2022-05-08,BUY,良品铺子,29310,0,0,22.92,6.718,100000,0,0,Quant,Pattern 95,CN
603738 CH Equity,2022-05-08,BUY,泰晶科技,22680,0,0,29.62,6.718,100000,0,0,Quant,Pattern 95,CN
603777 CH Equity,2022-05-08,BUY,来伊份,57913,0,0,11.6,6.718,100000,0,0,Quant,Pattern 95,CN
603799 CH Equity,2022-05-08,BUY,华友钴业,8678,0,0,77.41,6.718,100000,0,0,Quant,Pattern 95,CN
603833 CH Equity,2022-05-08,BUY,欧派家居,5816,0,0,115.5,6.718,100000,0,0,Quant,Pattern 95,CN
603869 CH Equity,2022-05-08,BUY,新智认知,84396,0,0,7.96,6.718,100000,0,0,Quant,Pattern 95,CN
603871 CH Equity,2022-05-08,BUY,嘉友国际,34989,0,0,19.2,6.718,100000,0,0,Quant,Pattern 95,CN
603876 CH Equity,2022-05-08,BUY,鼎胜新材,25208,0,0,26.65,6.718,100000,0,0,Quant,Pattern 95,CN
